,Gemeente,28/03/2020,27/03/2020,26/03/2020,25/03/2020,24/03/2020,23/03/2020,22/03/2020,21/03/2020,20/03/2020,19/03/2020,18/03/2020,17/03/2020,16/03/2020,15/03/2020,14/03/2020,13/03/2020,12/03/2020,11/03/2020,10/03/2020,09/03/2020,08/03/2020
98,Enschede,49.0,45.0,34.0,26.0,20.0,20.0,18.0,16.0,8.0,7.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
99,Epe,20.0,18.0,16.0,15.0,13.0,10.0,8.0,6.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ermelo,19.0,18.0,17.0,17.0,14.0,13.0,13.0,11.0,9.0,8.0,8.0,8.0,8.0,7.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0
101,Etten-Leur,50.0,40.0,37.0,31.0,24.0,24.0,20.0,18.0,15.0,14.0,13.0,12.0,10.0,8.0,7.0,6.0,5.0,5.0,3.0,1.0,0.0
102,Geertruidenberg,12.0,11.0,11.0,11.0,10.0,10.0,8.0,7.0,7.0,7.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
103,Geldrop-Mierlo,22.0,20.0,16.0,15.0,9.0,8.0,6.0,6.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
104,Gemert-Bakel,82.0,76.0,71.0,68.0,64.0,56.0,50.0,42.0,36.0,31.0,26.0,25.0,20.0,16.0,13.0,11.0,7.0,4.0,2.0,1.0,1.0
105,Gennep,14.0,9.0,8.0,7.0,7.0,7.0,7.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106,Gilze en Rijen,25.0,22.0,19.0,18.0,16.0,13.0,12.0,7.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
107,Goeree-Overflakkee,92.0,77.0,56.0,44.0,43.0,36.0,25.0,16.0,14.0,8.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
108,Goes,12.0,12.0,7.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
109,Goirle,26.0,24.0,21.0,18.0,16.0,13.0,13.0,12.0,11.0,11.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,1.0
110,Gooise Meren,25.0,24.0,20.0,18.0,12.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
111,Gorinchem,14.0,13.0,9.0,8.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Gouda,35.0,31.0,25.0,18.0,17.0,16.0,15.0,12.0,10.0,9.0,7.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
113,Grave,19.0,16.0,14.0,11.0,11.0,11.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Groningen,85.0,80.0,76.0,58.0,53.0,53.0,46.0,39.0,28.0,23.0,11.0,7.0,7.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
115,Gulpen-Wittem,8.0,7.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Haaksbergen,9.0,6.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Haaren,21.0,18.0,14.0,12.0,12.0,12.0,12.0,10.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,2.0,2.0,0.0
118,Haarlem,73.0,66.0,54.0,46.0,41.0,29.0,27.0,25.0,17.0,10.0,7.0,7.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0
119,Haarlemmermeer,45.0,40.0,30.0,23.0,23.0,18.0,16.0,12.0,8.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Halderberge,12.0,10.0,8.0,8.0,8.0,7.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hardenberg,16.0,11.0,9.0,7.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Harderwijk,18.0,18.0,14.0,13.0,9.0,8.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
123,Hardinxveld-Giessendam,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
124,Harlingen,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hattem,7.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Heemskerk,19.0,16.0,10.0,9.0,7.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
127,Heemstede,27.0,24.0,21.0,17.0,16.0,13.0,11.0,11.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
128,Heerde,28.0,27.0,24.0,19.0,15.0,13.0,9.0,9.0,5.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Heerenveen,7.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Heerhugowaard,23.0,20.0,19.0,16.0,15.0,10.0,8.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Heerlen,75.0,68.0,63.0,53.0,46.0,29.0,24.0,19.0,18.0,15.0,14.0,8.0,6.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
132,Heeze-Leende,12.0,12.0,10.0,10.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
133,Heiloo,13.0,13.0,10.0,9.0,8.0,6.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
134,Hellendoorn,10.0,8.0,7.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
135,Hellevoetsluis,15.0,10.0,7.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
136,Helmond,91.0,75.0,66.0,63.0,55.0,49.0,38.0,32.0,26.0,22.0,20.0,19.0,17.0,17.0,17.0,16.0,14.0,12.0,11.0,7.0,5.0
137,Hendrik-Ido-Ambacht,5.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Hengelo,25.0,23.0,21.0,17.0,16.0,15.0,15.0,13.0,5.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Het Hogeland,7.0,7.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
